"","BedroomAbvGr","BldgType1Fam","BldgType2fmCon","BldgTypeDuplex","BldgTypeTwnhs","BsmtCondNA","BsmtCondTA","BsmtFinSF1","BsmtFinType1ALQ","BsmtFinType1BLQ","BsmtFinType1GLQ","BsmtFinType1NA","BsmtFinType1Unf","BsmtQualEx","BsmtQualFa","BsmtQualGd","BsmtQualNA","BsmtQualTA","CentralAirN","CentralAirY","ElectricalFuse","ElectricalSBrkr","Exterior1stMetalSd","Exterior1stOtherSd","Exterior1stVinylSd","ExteriorQualGd","ExteriorQualTA","ExteriorCondGd","ExteriorCondTA","Fireplaces","FoundationBrkTil","FoundationCBlock","FoundationPConc","FullBath","GarageTypeAttchd","GarageTypeDetchd","GarageTypeNA","GrLivArea","HalfBath","HeatingGasA","HeatingGasW","HeatingGrav","HeatingOthW","HeatingWall","HeatingQCEx","HeatingQCFa","HeatingQCGd","HeatingQCTA","HouseStyle1.5Story","HouseStyle1Story","HouseStyle2.5Story","HouseStyle2Story","KitchenQualEx","KitchenQualFa","KitchenQualGd","KitchenQualTA","LotConfigCorner","LotConfigCulDSac","LotConfigFR2","LotConfigInside","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LotArea","LotFrontage","OpenPorchSF","OverallCond","OverallQual","PavedDriveN","PavedDriveP","PavedDriveY","RoofMatlCompShg","RoofMatlnotCompShg","RoofStyleGable","RoofStylenotGable","SaleTypenotWD","SaleTypeWD","TotRmsAbvGrd","WoodDeckSF","YearBuilt","YrSold","NeighborhoodCollegeCr","NeighborhoodEdwards","NeighborhoodOldTown","SalePrice"
"1",0.204444910162428,1,0,0,0,0,1,0.746411132445898,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.475892727113842,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.19804878441724,0.159180707654338,0.217094514989905,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,-0.758215032632634,1.06791695098423,0.119764022787192,1,0,0,0.847919565410881
"2",0.204444910162428,1,0,0,0,0,1,0.297793275174123,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.616090037621839,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.432773755133998,0.257037700064792,-0.0577586085434737,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,1.01612203713579,0.119764022787192,1,0,0,1.09622717625847
"3",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.632692350708312,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0930307588328314,0.485370682355851,1.63475799426733,-0.52134411807171,1.61111837648752,0,0,1,1,0,0,1,0,1,0.375251334367338,0.880269499767054,1.04201949406001,0.119764022787192,1,0,0,1.2038271409591
"4",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.402185165015188,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.387489708544784,0.811560657057364,-0.231350054985608,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,1.17150677868111,0.119764022787192,1,0,0,0.374479720728141
"5",0.204444910162428,1,0,0,0,0,1,-0.122276172998538,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.948216795414753,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0290784613231581,-1.96105412790549,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,0,1,0,1,-0.860606353668805,0.631143196595172,0.342788157106049,0.119764022787192,1,0,0,-0.447418471177386
"6",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.494339741654368,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.521764791963547,0.942036646937969,0.347288099821506,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,1.09381440790845,-1.44857437085369,1,0,0,0.649273476732808
"7",-1.10305160831822,1,0,0,0,0,1,0.595512398636301,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-1.23967962515506,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.479665989574042,-0.00391427969641807,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-1.47853519768688,1.11981402204771,0.265095786333387,0.119764022787192,1,0,0,-0.535981519046361
"8",0.204444910162428,1,0,0,0,0,1,0.813703811036664,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,1.07357599822688,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.0103479473987942,-1.96105412790549,-0.144554331764541,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,4.76089076071368,0.912532209438905,0.903933219607635,1,0,0,1.03001181336578
"9",0.204444910162428,1,0,0,0,0,1,1.37243696054787,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.049766691227695,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.300976903120614,0.387513689945397,-0.245816008855785,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,0.621561415703946,1.06791695098423,-0.664405174033251,1,0,0,1.1376117780664
"10",0.204444910162428,1,0,0,0,0,1,0.505788827181946,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,0,1,-0.852292319804019,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.283660414784908,-0.00391427969641807,-0.665328671090942,-0.52134411807171,-1.31335392406739,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,0.834839838666243,-0.664405174033251,1,0,0,-0.557501511986485
